num_nodes,num_broadcasts,avg_mean_phase_diff_after_synchronization,avg_max_phase_diff_after_synchronization,time_until_synchronization_human_readable
10,89,0.16,0.43,594.6
10,99,0.42,1.39,997.2
10,77,0.42,1.19,883.3
10,85,0.19,0.51,415.0
10,86,0.24,0.65,700.9
10,76,0.46,1.9,894.4
10,102,0.84,2.77,1098.5
10,81,0.42,1.17,497.0
10,69,0.17,0.45,1410.9
10,81,0.51,1.7,992.3
10,85,0.52,1.49,606.1
10,96,0.33,1.24,610.0
10,79,10.2,49.99,2000.0
10,78,0.68,2.8,315.7
10,72,0.19,0.54,903.4
10,89,0.32,1.13,611.9
10,82,0.57,1.54,995.3
10,76,0.38,1.19,855.4
10,81,1.37,6.25,2000.0
10,86,0.38,0.84,790.9
10,72,0.58,1.7,596.5
10,82,0.25,0.75,901.6
10,89,0.95,3.37,411.3
10,79,0.27,0.66,402.0
10,63,0.27,0.81,774.5
10,68,0.33,0.91,499.5
10,84,0.19,0.52,697.8
10,77,0.7,1.8,808.8
10,85,0.37,1.39,979.3
10,80,0.26,0.61,497.1
10,86,0.35,1.24,686.8
10,85,0.28,0.62,392.6
10,85,0.31,0.76,993.7
10,81,0.26,0.78,1282.8
10,76,0.22,0.7,1093.1
10,83,0.24,0.73,400.9
10,86,0.28,0.77,510.5
10,85,0.37,1.04,588.2
10,68,0.34,0.88,523.6
10,77,0.25,0.65,493.2
10,71,0.36,1.22,417.1
10,82,0.16,0.55,587.6
10,83,0.57,2.1,390.8
10,65,0.5,1.16,494.4
10,80,0.28,0.88,795.5
10,74,0.44,0.96,410.8
10,78,0.45,1.28,397.3
10,85,0.72,3.08,493.7
10,68,0.51,1.56,1194.7
10,78,0.34,1.13,495.5
10,81,0.14,0.46,598.0
10,78,0.38,1.2,873.8
10,85,0.34,1.22,396.5
10,73,0.38,1.07,688.9
10,89,0.39,1.13,995.7
10,74,0.15,0.53,506.4
10,83,0.19,0.49,1003.2
10,77,0.25,0.75,518.9
10,63,0.26,0.7,649.6
10,72,0.26,0.88,507.0
10,74,0.56,1.73,823.8
10,76,0.3,1.03,1001.2
10,81,0.48,1.38,672.5
